id_A,segment_id_A,source_file_A,id_B,segment_id_B,source_file_B,prediction
14866993_BUTRLQEX_KUHPVHRW_0_23,14866993_BUTRLQEX_KUHPVHRW_0,JXBWMMYOUCIK,14866993_BUTRLQEX_KUHPVHRW_0_23,14866993_BUTRLQEX_KUHPVHRW_0,DRSLLHUYAKQV,0
14866993_BUTRLQEX_KUHPVHRW_0_24,14866993_BUTRLQEX_KUHPVHRW_0,JXBWMMYOUCIK,14866993_BUTRLQEX_KUHPVHRW_0_24,14866993_BUTRLQEX_KUHPVHRW_0,DRSLLHUYAKQV,0
14866993_BUTRLQEX_KUHPVHRW_0_25,14866993_BUTRLQEX_KUHPVHRW_0,JXBWMMYOUCIK,14866993_BUTRLQEX_KUHPVHRW_0_25,14866993_BUTRLQEX_KUHPVHRW_0,DRSLLHUYAKQV,0
14866993_BUTRLQEX_KUHPVHRW_0_27,14866993_BUTRLQEX_KUHPVHRW_0,JXBWMMYOUCIK,14866993_BUTRLQEX_KUHPVHRW_0_27,14866993_BUTRLQEX_KUHPVHRW_0,DRSLLHUYAKQV,0
14866993_BUTRLQEX_KUHPVHRW_0_28,14866993_BUTRLQEX_KUHPVHRW_0,JXBWMMYOUCIK,14866993_BUTRLQEX_KUHPVHRW_0_28,14866993_BUTRLQEX_KUHPVHRW_0,DRSLLHUYAKQV,0
14866993_BUTRLQEX_KUHPVHRW_0_29,14866993_BUTRLQEX_KUHPVHRW_0,JXBWMMYOUCIK,14866993_BUTRLQEX_KUHPVHRW_0_29,14866993_BUTRLQEX_KUHPVHRW_0,DRSLLHUYAKQV,0
14866993_BUTRLQEX_KUHPVHRW_0_31,14866993_BUTRLQEX_KUHPVHRW_0,JXBWMMYOUCIK,14866993_BUTRLQEX_KUHPVHRW_0_31,14866993_BUTRLQEX_KUHPVHRW_0,DRSLLHUYAKQV,1
14866993_BUTRLQEX_KUHPVHRW_0_32,14866993_BUTRLQEX_KUHPVHRW_0,JXBWMMYOUCIK,14866993_BUTRLQEX_KUHPVHRW_0_32,14866993_BUTRLQEX_KUHPVHRW_0,DRSLLHUYAKQV,0
14866993_BUTRLQEX_KUHPVHRW_0_33,14866993_BUTRLQEX_KUHPVHRW_0,JXBWMMYOUCIK,14866993_BUTRLQEX_KUHPVHRW_0_33,14866993_BUTRLQEX_KUHPVHRW_0,DRSLLHUYAKQV,0
14866993_BUTRLQEX_KUHPVHRW_0_34,14866993_BUTRLQEX_KUHPVHRW_0,JXBWMMYOUCIK,14866993_BUTRLQEX_KUHPVHRW_0_34,14866993_BUTRLQEX_KUHPVHRW_0,DRSLLHUYAKQV,0
14866993_BUTRLQEX_KUHPVHRW_0_35,14866993_BUTRLQEX_KUHPVHRW_0,JXBWMMYOUCIK,14866993_BUTRLQEX_KUHPVHRW_0_35,14866993_BUTRLQEX_KUHPVHRW_0,DRSLLHUYAKQV,0
14866993_BUTRLQEX_KUHPVHRW_0_36,14866993_BUTRLQEX_KUHPVHRW_0,JXBWMMYOUCIK,14866993_BUTRLQEX_KUHPVHRW_0_36,14866993_BUTRLQEX_KUHPVHRW_0,DRSLLHUYAKQV,0
14866993_BUTRLQEX_KUHPVHRW_0_38,14866993_BUTRLQEX_KUHPVHRW_0,JXBWMMYOUCIK,14866993_BUTRLQEX_KUHPVHRW_0_38,14866993_BUTRLQEX_KUHPVHRW_0,DRSLLHUYAKQV,1
14866993_BUTRLQEX_KUHPVHRW_0_39,14866993_BUTRLQEX_KUHPVHRW_0,JXBWMMYOUCIK,14866993_BUTRLQEX_KUHPVHRW_0_39,14866993_BUTRLQEX_KUHPVHRW_0,DRSLLHUYAKQV,0
14866993_BUTRLQEX_KUHPVHRW_0_40,14866993_BUTRLQEX_KUHPVHRW_0,JXBWMMYOUCIK,14866993_BUTRLQEX_KUHPVHRW_0_40,14866993_BUTRLQEX_KUHPVHRW_0,DRSLLHUYAKQV,0
14866993_BUTRLQEX_KUHPVHRW_0_41,14866993_BUTRLQEX_KUHPVHRW_0,JXBWMMYOUCIK,14866993_BUTRLQEX_KUHPVHRW_0_41,14866993_BUTRLQEX_KUHPVHRW_0,DRSLLHUYAKQV,0
14866993_BUTRLQEX_KUHPVHRW_0_42,14866993_BUTRLQEX_KUHPVHRW_0,JXBWMMYOUCIK,14866993_BUTRLQEX_KUHPVHRW_0_42,14866993_BUTRLQEX_KUHPVHRW_0,DRSLLHUYAKQV,0
14866993_BUTRLQEX_KUHPVHRW_0_43,14866993_BUTRLQEX_KUHPVHRW_0,JXBWMMYOUCIK,14866993_BUTRLQEX_KUHPVHRW_0_43,14866993_BUTRLQEX_KUHPVHRW_0,DRSLLHUYAKQV,0
14866993_BUTRLQEX_KUHPVHRW_0_44,14866993_BUTRLQEX_KUHPVHRW_0,JXBWMMYOUCIK,14866993_BUTRLQEX_KUHPVHRW_0_44,14866993_BUTRLQEX_KUHPVHRW_0,DRSLLHUYAKQV,0
14866993_BUTRLQEX_KUHPVHRW_0_45,14866993_BUTRLQEX_KUHPVHRW_0,JXBWMMYOUCIK,14866993_BUTRLQEX_KUHPVHRW_0_45,14866993_BUTRLQEX_KUHPVHRW_0,DRSLLHUYAKQV,0
14866993_ERHJXOIL_MYHFUROV_0_0,14866993_ERHJXOIL_MYHFUROV_0,JXBWMMYOUCIK,14866993_ERHJXOIL_MYHFUROV_0_0,14866993_ERHJXOIL_MYHFUROV_0,DRSLLHUYAKQV,1
14866993_ERHJXOIL_MYHFUROV_0_1,14866993_ERHJXOIL_MYHFUROV_0,JXBWMMYOUCIK,14866993_ERHJXOIL_MYHFUROV_0_1,14866993_ERHJXOIL_MYHFUROV_0,DRSLLHUYAKQV,0
14866993_ERHJXOIL_MYHFUROV_0_2,14866993_ERHJXOIL_MYHFUROV_0,JXBWMMYOUCIK,14866993_ERHJXOIL_MYHFUROV_0_2,14866993_ERHJXOIL_MYHFUROV_0,DRSLLHUYAKQV,0
14866993_ERHJXOIL_MYHFUROV_0_3,14866993_ERHJXOIL_MYHFUROV_0,JXBWMMYOUCIK,14866993_ERHJXOIL_MYHFUROV_0_3,14866993_ERHJXOIL_MYHFUROV_0,DRSLLHUYAKQV,0
14866993_ERHJXOIL_MYHFUROV_0_4,14866993_ERHJXOIL_MYHFUROV_0,JXBWMMYOUCIK,14866993_ERHJXOIL_MYHFUROV_0_4,14866993_ERHJXOIL_MYHFUROV_0,DRSLLHUYAKQV,0
14866993_ERHJXOIL_MYHFUROV_0_5,14866993_ERHJXOIL_MYHFUROV_0,JXBWMMYOUCIK,14866993_ERHJXOIL_MYHFUROV_0_5,14866993_ERHJXOIL_MYHFUROV_0,DRSLLHUYAKQV,0
14866993_ERHJXOIL_MYHFUROV_0_6,14866993_ERHJXOIL_MYHFUROV_0,JXBWMMYOUCIK,14866993_ERHJXOIL_MYHFUROV_0_6,14866993_ERHJXOIL_MYHFUROV_0,DRSLLHUYAKQV,0
14866993_ERHJXOIL_MYHFUROV_0_7,14866993_ERHJXOIL_MYHFUROV_0,JXBWMMYOUCIK,14866993_ERHJXOIL_MYHFUROV_0_7,14866993_ERHJXOIL_MYHFUROV_0,DRSLLHUYAKQV,0
14866993_ERHJXOIL_MYHFUROV_0_8,14866993_ERHJXOIL_MYHFUROV_0,JXBWMMYOUCIK,14866993_ERHJXOIL_MYHFUROV_0_8,14866993_ERHJXOIL_MYHFUROV_0,DRSLLHUYAKQV,0
14866993_ERHJXOIL_MYHFUROV_0_9,14866993_ERHJXOIL_MYHFUROV_0,JXBWMMYOUCIK,14866993_ERHJXOIL_MYHFUROV_0_9,14866993_ERHJXOIL_MYHFUROV_0,DRSLLHUYAKQV,0
14866993_ERHJXOIL_MYHFUROV_0_10,14866993_ERHJXOIL_MYHFUROV_0,JXBWMMYOUCIK,14866993_ERHJXOIL_MYHFUROV_0_10,14866993_ERHJXOIL_MYHFUROV_0,DRSLLHUYAKQV,0
14866993_ERHJXOIL_MYHFUROV_0_11,14866993_ERHJXOIL_MYHFUROV_0,JXBWMMYOUCIK,14866993_ERHJXOIL_MYHFUROV_0_11,14866993_ERHJXOIL_MYHFUROV_0,DRSLLHUYAKQV,1
14866993_ERHJXOIL_MYHFUROV_0_12,14866993_ERHJXOIL_MYHFUROV_0,JXBWMMYOUCIK,14866993_ERHJXOIL_MYHFUROV_0_12,14866993_ERHJXOIL_MYHFUROV_0,DRSLLHUYAKQV,0
14866993_ERHJXOIL_MYHFUROV_0_13,14866993_ERHJXOIL_MYHFUROV_0,JXBWMMYOUCIK,14866993_ERHJXOIL_MYHFUROV_0_13,14866993_ERHJXOIL_MYHFUROV_0,DRSLLHUYAKQV,0
14866993_ERHJXOIL_MYHFUROV_0_14,14866993_ERHJXOIL_MYHFUROV_0,JXBWMMYOUCIK,14866993_ERHJXOIL_MYHFUROV_0_14,14866993_ERHJXOIL_MYHFUROV_0,DRSLLHUYAKQV,0
14866993_ERHJXOIL_MYHFUROV_0_15,14866993_ERHJXOIL_MYHFUROV_0,JXBWMMYOUCIK,14866993_ERHJXOIL_MYHFUROV_0_15,14866993_ERHJXOIL_MYHFUROV_0,DRSLLHUYAKQV,0
14866993_ERHJXOIL_MYHFUROV_0_16,14866993_ERHJXOIL_MYHFUROV_0,JXBWMMYOUCIK,14866993_ERHJXOIL_MYHFUROV_0_16,14866993_ERHJXOIL_MYHFUROV_0,DRSLLHUYAKQV,1
14866993_ERHJXOIL_MYHFUROV_0_17,14866993_ERHJXOIL_MYHFUROV_0,JXBWMMYOUCIK,14866993_ERHJXOIL_MYHFUROV_0_17,14866993_ERHJXOIL_MYHFUROV_0,DRSLLHUYAKQV,0
14866993_ERHJXOIL_MYHFUROV_0_18,14866993_ERHJXOIL_MYHFUROV_0,JXBWMMYOUCIK,14866993_ERHJXOIL_MYHFUROV_0_18,14866993_ERHJXOIL_MYHFUROV_0,DRSLLHUYAKQV,0
14866993_ERHJXOIL_MYHFUROV_0_19,14866993_ERHJXOIL_MYHFUROV_0,JXBWMMYOUCIK,14866993_ERHJXOIL_MYHFUROV_0_19,14866993_ERHJXOIL_MYHFUROV_0,DRSLLHUYAKQV,0
14866993_ERHJXOIL_MYHFUROV_0_21,14866993_ERHJXOIL_MYHFUROV_0,JXBWMMYOUCIK,14866993_ERHJXOIL_MYHFUROV_0_21,14866993_ERHJXOIL_MYHFUROV_0,DRSLLHUYAKQV,0
14866993_ERHJXOIL_MYHFUROV_0_22,14866993_ERHJXOIL_MYHFUROV_0,JXBWMMYOUCIK,14866993_ERHJXOIL_MYHFUROV_0_22,14866993_ERHJXOIL_MYHFUROV_0,DRSLLHUYAKQV,0
14866993_ERHJXOIL_MYHFUROV_0_23,14866993_ERHJXOIL_MYHFUROV_0,JXBWMMYOUCIK,14866993_ERHJXOIL_MYHFUROV_0_23,14866993_ERHJXOIL_MYHFUROV_0,DRSLLHUYAKQV,0
14866993_ERHJXOIL_MYHFUROV_0_24,14866993_ERHJXOIL_MYHFUROV_0,JXBWMMYOUCIK,14866993_ERHJXOIL_MYHFUROV_0_24,14866993_ERHJXOIL_MYHFUROV_0,DRSLLHUYAKQV,0
14866993_ERHJXOIL_MYHFUROV_0_25,14866993_ERHJXOIL_MYHFUROV_0,JXBWMMYOUCIK,14866993_ERHJXOIL_MYHFUROV_0_25,14866993_ERHJXOIL_MYHFUROV_0,DRSLLHUYAKQV,0
14866993_ERHJXOIL_MYHFUROV_0_26,14866993_ERHJXOIL_MYHFUROV_0,JXBWMMYOUCIK,14866993_ERHJXOIL_MYHFUROV_0_26,14866993_ERHJXOIL_MYHFUROV_0,DRSLLHUYAKQV,0
14866993_ERHJXOIL_MYHFUROV_0_27,14866993_ERHJXOIL_MYHFUROV_0,JXBWMMYOUCIK,14866993_ERHJXOIL_MYHFUROV_0_27,14866993_ERHJXOIL_MYHFUROV_0,DRSLLHUYAKQV,1
14866993_ERHJXOIL_MYHFUROV_0_28,14866993_ERHJXOIL_MYHFUROV_0,JXBWMMYOUCIK,14866993_ERHJXOIL_MYHFUROV_0_28,14866993_ERHJXOIL_MYHFUROV_0,DRSLLHUYAKQV,0
14866993_ERHJXOIL_MYHFUROV_0_29,14866993_ERHJXOIL_MYHFUROV_0,JXBWMMYOUCIK,14866993_ERHJXOIL_MYHFUROV_0_29,14866993_ERHJXOIL_MYHFUROV_0,DRSLLHUYAKQV,0
14866993_ERHJXOIL_MYHFUROV_0_31,14866993_ERHJXOIL_MYHFUROV_0,JXBWMMYOUCIK,14866993_ERHJXOIL_MYHFUROV_0_31,14866993_ERHJXOIL_MYHFUROV_0,DRSLLHUYAKQV,0
14866993_ERHJXOIL_MYHFUROV_0_32,14866993_ERHJXOIL_MYHFUROV_0,JXBWMMYOUCIK,14866993_ERHJXOIL_MYHFUROV_0_32,14866993_ERHJXOIL_MYHFUROV_0,DRSLLHUYAKQV,0
14866993_ERHJXOIL_MYHFUROV_0_33,14866993_ERHJXOIL_MYHFUROV_0,JXBWMMYOUCIK,14866993_ERHJXOIL_MYHFUROV_0_33,14866993_ERHJXOIL_MYHFUROV_0,DRSLLHUYAKQV,0
14866993_ERHJXOIL_MYHFUROV_0_34,14866993_ERHJXOIL_MYHFUROV_0,JXBWMMYOUCIK,14866993_ERHJXOIL_MYHFUROV_0_34,14866993_ERHJXOIL_MYHFUROV_0,DRSLLHUYAKQV,0
14866993_ERHJXOIL_MYHFUROV_0_36,14866993_ERHJXOIL_MYHFUROV_0,JXBWMMYOUCIK,14866993_ERHJXOIL_MYHFUROV_0_36,14866993_ERHJXOIL_MYHFUROV_0,DRSLLHUYAKQV,0
14866993_ERHJXOIL_MYHFUROV_0_37,14866993_ERHJXOIL_MYHFUROV_0,JXBWMMYOUCIK,14866993_ERHJXOIL_MYHFUROV_0_37,14866993_ERHJXOIL_MYHFUROV_0,DRSLLHUYAKQV,0
14866993_ERHJXOIL_MYHFUROV_0_38,14866993_ERHJXOIL_MYHFUROV_0,JXBWMMYOUCIK,14866993_ERHJXOIL_MYHFUROV_0_38,14866993_ERHJXOIL_MYHFUROV_0,DRSLLHUYAKQV,0
14866993_ERHJXOIL_MYHFUROV_0_40,14866993_ERHJXOIL_MYHFUROV_0,JXBWMMYOUCIK,14866993_ERHJXOIL_MYHFUROV_0_40,14866993_ERHJXOIL_MYHFUROV_0,DRSLLHUYAKQV,0
14866993_ERHJXOIL_MYHFUROV_0_41,14866993_ERHJXOIL_MYHFUROV_0,JXBWMMYOUCIK,14866993_ERHJXOIL_MYHFUROV_0_41,14866993_ERHJXOIL_MYHFUROV_0,DRSLLHUYAKQV,0
14866993_ERHJXOIL_MYHFUROV_0_42,14866993_ERHJXOIL_MYHFUROV_0,JXBWMMYOUCIK,14866993_ERHJXOIL_MYHFUROV_0_42,14866993_ERHJXOIL_MYHFUROV_0,DRSLLHUYAKQV,0
14866993_ERHJXOIL_MYHFUROV_0_44,14866993_ERHJXOIL_MYHFUROV_0,JXBWMMYOUCIK,14866993_ERHJXOIL_MYHFUROV_0_44,14866993_ERHJXOIL_MYHFUROV_0,DRSLLHUYAKQV,0
14866993_ERHJXOIL_MYHFUROV_0_45,14866993_ERHJXOIL_MYHFUROV_0,JXBWMMYOUCIK,14866993_ERHJXOIL_MYHFUROV_0_45,14866993_ERHJXOIL_MYHFUROV_0,DRSLLHUYAKQV,0
14866993_ERHJXOIL_MYHFUROV_0_46,14866993_ERHJXOIL_MYHFUROV_0,JXBWMMYOUCIK,14866993_ERHJXOIL_MYHFUROV_0_46,14866993_ERHJXOIL_MYHFUROV_0,DRSLLHUYAKQV,0
14866993_ERHJXOIL_MYHFUROV_0_47,14866993_ERHJXOIL_MYHFUROV_0,JXBWMMYOUCIK,14866993_ERHJXOIL_MYHFUROV_0_47,14866993_ERHJXOIL_MYHFUROV_0,DRSLLHUYAKQV,0
14866993_ERHJXOIL_MYHFUROV_0_49,14866993_ERHJXOIL_MYHFUROV_0,JXBWMMYOUCIK,14866993_ERHJXOIL_MYHFUROV_0_49,14866993_ERHJXOIL_MYHFUROV_0,DRSLLHUYAKQV,0
14866993_ERHJXOIL_MYHFUROV_0_50,14866993_ERHJXOIL_MYHFUROV_0,JXBWMMYOUCIK,14866993_ERHJXOIL_MYHFUROV_0_50,14866993_ERHJXOIL_MYHFUROV_0,DRSLLHUYAKQV,0
14866993_ERHJXOIL_MYHFUROV_0_51,14866993_ERHJXOIL_MYHFUROV_0,JXBWMMYOUCIK,14866993_ERHJXOIL_MYHFUROV_0_51,14866993_ERHJXOIL_MYHFUROV_0,DRSLLHUYAKQV,0
14866993_ERHJXOIL_MYHFUROV_0_52,14866993_ERHJXOIL_MYHFUROV_0,JXBWMMYOUCIK,14866993_ERHJXOIL_MYHFUROV_0_52,14866993_ERHJXOIL_MYHFUROV_0,DRSLLHUYAKQV,0
14866993_ERHJXOIL_MYHFUROV_0_54,14866993_ERHJXOIL_MYHFUROV_0,JXBWMMYOUCIK,14866993_ERHJXOIL_MYHFUROV_0_54,14866993_ERHJXOIL_MYHFUROV_0,DRSLLHUYAKQV,0
14866993_ERHJXOIL_MYHFUROV_0_55,14866993_ERHJXOIL_MYHFUROV_0,JXBWMMYOUCIK,14866993_ERHJXOIL_MYHFUROV_0_55,14866993_ERHJXOIL_MYHFUROV_0,DRSLLHUYAKQV,0
14866993_ERHJXOIL_MYHFUROV_0_56,14866993_ERHJXOIL_MYHFUROV_0,JXBWMMYOUCIK,14866993_ERHJXOIL_MYHFUROV_0_56,14866993_ERHJXOIL_MYHFUROV_0,DRSLLHUYAKQV,0
14866993_ERHJXOIL_MYHFUROV_0_57,14866993_ERHJXOIL_MYHFUROV_0,JXBWMMYOUCIK,14866993_ERHJXOIL_MYHFUROV_0_57,14866993_ERHJXOIL_MYHFUROV_0,DRSLLHUYAKQV,0
14866993_ERHJXOIL_MYHFUROV_0_59,14866993_ERHJXOIL_MYHFUROV_0,JXBWMMYOUCIK,14866993_ERHJXOIL_MYHFUROV_0_59,14866993_ERHJXOIL_MYHFUROV_0,DRSLLHUYAKQV,1
14866993_ERHJXOIL_MYHFUROV_0_60,14866993_ERHJXOIL_MYHFUROV_0,JXBWMMYOUCIK,14866993_ERHJXOIL_MYHFUROV_0_60,14866993_ERHJXOIL_MYHFUROV_0,DRSLLHUYAKQV,1
14866993_ERHJXOIL_MYHFUROV_0_61,14866993_ERHJXOIL_MYHFUROV_0,JXBWMMYOUCIK,14866993_ERHJXOIL_MYHFUROV_0_61,14866993_ERHJXOIL_MYHFUROV_0,DRSLLHUYAKQV,0
14866993_ERHJXOIL_MYHFUROV_0_62,14866993_ERHJXOIL_MYHFUROV_0,JXBWMMYOUCIK,14866993_ERHJXOIL_MYHFUROV_0_62,14866993_ERHJXOIL_MYHFUROV_0,DRSLLHUYAKQV,0
14866993_ERHJXOIL_MYHFUROV_0_63,14866993_ERHJXOIL_MYHFUROV_0,JXBWMMYOUCIK,14866993_ERHJXOIL_MYHFUROV_0_63,14866993_ERHJXOIL_MYHFUROV_0,DRSLLHUYAKQV,0
14866993_ERHJXOIL_MYHFUROV_0_64,14866993_ERHJXOIL_MYHFUROV_0,JXBWMMYOUCIK,14866993_ERHJXOIL_MYHFUROV_0_64,14866993_ERHJXOIL_MYHFUROV_0,DRSLLHUYAKQV,0
14866993_ERHJXOIL_MYHFUROV_0_65,14866993_ERHJXOIL_MYHFUROV_0,JXBWMMYOUCIK,14866993_ERHJXOIL_MYHFUROV_0_65,14866993_ERHJXOIL_MYHFUROV_0,DRSLLHUYAKQV,0
14866993_ERHJXOIL_MYHFUROV_0_66,14866993_ERHJXOIL_MYHFUROV_0,JXBWMMYOUCIK,14866993_ERHJXOIL_MYHFUROV_0_66,14866993_ERHJXOIL_MYHFUROV_0,DRSLLHUYAKQV,0
14866993_ERHJXOIL_MYHFUROV_0_67,14866993_ERHJXOIL_MYHFUROV_0,JXBWMMYOUCIK,14866993_ERHJXOIL_MYHFUROV_0_67,14866993_ERHJXOIL_MYHFUROV_0,DRSLLHUYAKQV,0
14866993_ERHJXOIL_MYHFUROV_0_68,14866993_ERHJXOIL_MYHFUROV_0,JXBWMMYOUCIK,14866993_ERHJXOIL_MYHFUROV_0_68,14866993_ERHJXOIL_MYHFUROV_0,DRSLLHUYAKQV,0
14866993_ERHJXOIL_MYHFUROV_0_69,14866993_ERHJXOIL_MYHFUROV_0,JXBWMMYOUCIK,14866993_ERHJXOIL_MYHFUROV_0_69,14866993_ERHJXOIL_MYHFUROV_0,DRSLLHUYAKQV,0
14866993_ERHJXOIL_MYHFUROV_0_70,14866993_ERHJXOIL_MYHFUROV_0,JXBWMMYOUCIK,14866993_ERHJXOIL_MYHFUROV_0_70,14866993_ERHJXOIL_MYHFUROV_0,DRSLLHUYAKQV,0
14866993_ERHJXOIL_MYHFUROV_0_71,14866993_ERHJXOIL_MYHFUROV_0,JXBWMMYOUCIK,14866993_ERHJXOIL_MYHFUROV_0_71,14866993_ERHJXOIL_MYHFUROV_0,DRSLLHUYAKQV,0
14866993_ERHJXOIL_MYHFUROV_0_73,14866993_ERHJXOIL_MYHFUROV_0,JXBWMMYOUCIK,14866993_ERHJXOIL_MYHFUROV_0_73,14866993_ERHJXOIL_MYHFUROV_0,DRSLLHUYAKQV,0
14866993_ERHJXOIL_MYHFUROV_0_74,14866993_ERHJXOIL_MYHFUROV_0,JXBWMMYOUCIK,14866993_ERHJXOIL_MYHFUROV_0_74,14866993_ERHJXOIL_MYHFUROV_0,DRSLLHUYAKQV,0
14866993_ERHJXOIL_MYHFUROV_0_75,14866993_ERHJXOIL_MYHFUROV_0,JXBWMMYOUCIK,14866993_ERHJXOIL_MYHFUROV_0_75,14866993_ERHJXOIL_MYHFUROV_0,DRSLLHUYAKQV,0
14866993_ERHJXOIL_MYHFUROV_0_76,14866993_ERHJXOIL_MYHFUROV_0,JXBWMMYOUCIK,14866993_ERHJXOIL_MYHFUROV_0_76,14866993_ERHJXOIL_MYHFUROV_0,DRSLLHUYAKQV,0
14866993_ACGWBSOA_ISUHMPLZ_0_1,14866993_ACGWBSOA_ISUHMPLZ_0,JXBWMMYOUCIK,14866993_ACGWBSOA_ISUHMPLZ_0_1,14866993_ACGWBSOA_ISUHMPLZ_0,DRSLLHUYAKQV,0
14866993_ACGWBSOA_ISUHMPLZ_0_2,14866993_ACGWBSOA_ISUHMPLZ_0,JXBWMMYOUCIK,14866993_ACGWBSOA_ISUHMPLZ_0_2,14866993_ACGWBSOA_ISUHMPLZ_0,DRSLLHUYAKQV,0
14866993_ACGWBSOA_ISUHMPLZ_0_3,14866993_ACGWBSOA_ISUHMPLZ_0,JXBWMMYOUCIK,14866993_ACGWBSOA_ISUHMPLZ_0_3,14866993_ACGWBSOA_ISUHMPLZ_0,DRSLLHUYAKQV,1
14866993_ACGWBSOA_ISUHMPLZ_0_4,14866993_ACGWBSOA_ISUHMPLZ_0,JXBWMMYOUCIK,14866993_ACGWBSOA_ISUHMPLZ_0_4,14866993_ACGWBSOA_ISUHMPLZ_0,DRSLLHUYAKQV,0
14866993_ACGWBSOA_ISUHMPLZ_0_6,14866993_ACGWBSOA_ISUHMPLZ_0,JXBWMMYOUCIK,14866993_ACGWBSOA_ISUHMPLZ_0_6,14866993_ACGWBSOA_ISUHMPLZ_0,DRSLLHUYAKQV,0
14866993_ACGWBSOA_ISUHMPLZ_0_7,14866993_ACGWBSOA_ISUHMPLZ_0,JXBWMMYOUCIK,14866993_ACGWBSOA_ISUHMPLZ_0_7,14866993_ACGWBSOA_ISUHMPLZ_0,DRSLLHUYAKQV,0
14866993_ACGWBSOA_ISUHMPLZ_0_8,14866993_ACGWBSOA_ISUHMPLZ_0,JXBWMMYOUCIK,14866993_ACGWBSOA_ISUHMPLZ_0_8,14866993_ACGWBSOA_ISUHMPLZ_0,DRSLLHUYAKQV,0
14866993_ACGWBSOA_ISUHMPLZ_0_9,14866993_ACGWBSOA_ISUHMPLZ_0,JXBWMMYOUCIK,14866993_ACGWBSOA_ISUHMPLZ_0_9,14866993_ACGWBSOA_ISUHMPLZ_0,DRSLLHUYAKQV,1
14866993_ACGWBSOA_ISUHMPLZ_0_11,14866993_ACGWBSOA_ISUHMPLZ_0,JXBWMMYOUCIK,14866993_ACGWBSOA_ISUHMPLZ_0_11,14866993_ACGWBSOA_ISUHMPLZ_0,DRSLLHUYAKQV,0
14866993_ACGWBSOA_ISUHMPLZ_0_12,14866993_ACGWBSOA_ISUHMPLZ_0,JXBWMMYOUCIK,14866993_ACGWBSOA_ISUHMPLZ_0_12,14866993_ACGWBSOA_ISUHMPLZ_0,DRSLLHUYAKQV,1
14866993_ACGWBSOA_ISUHMPLZ_0_13,14866993_ACGWBSOA_ISUHMPLZ_0,JXBWMMYOUCIK,14866993_ACGWBSOA_ISUHMPLZ_0_13,14866993_ACGWBSOA_ISUHMPLZ_0,DRSLLHUYAKQV,1
14866993_ACGWBSOA_ISUHMPLZ_0_14,14866993_ACGWBSOA_ISUHMPLZ_0,JXBWMMYOUCIK,14866993_ACGWBSOA_ISUHMPLZ_0_14,14866993_ACGWBSOA_ISUHMPLZ_0,DRSLLHUYAKQV,1
14866993_ACGWBSOA_ISUHMPLZ_0_15,14866993_ACGWBSOA_ISUHMPLZ_0,JXBWMMYOUCIK,14866993_ACGWBSOA_ISUHMPLZ_0_15,14866993_ACGWBSOA_ISUHMPLZ_0,DRSLLHUYAKQV,0
58777643_DATFQLJO_MYHFUROV_0_0,58777643_DATFQLJO_MYHFUROV_0,BKWXOKMTVCCX,58777643_DATFQLJO_MYHFUROV_0_0,58777643_DATFQLJO_MYHFUROV_0,JDYHOIIWXZDD,1
58777643_DATFQLJO_MYHFUROV_0_1,58777643_DATFQLJO_MYHFUROV_0,BKWXOKMTVCCX,58777643_DATFQLJO_MYHFUROV_0_1,58777643_DATFQLJO_MYHFUROV_0,JDYHOIIWXZDD,0
58777643_DATFQLJO_MYHFUROV_0_2,58777643_DATFQLJO_MYHFUROV_0,BKWXOKMTVCCX,58777643_DATFQLJO_MYHFUROV_0_2,58777643_DATFQLJO_MYHFUROV_0,JDYHOIIWXZDD,0
58777643_DATFQLJO_MYHFUROV_0_3,58777643_DATFQLJO_MYHFUROV_0,BKWXOKMTVCCX,58777643_DATFQLJO_MYHFUROV_0_3,58777643_DATFQLJO_MYHFUROV_0,JDYHOIIWXZDD,0
58777643_DATFQLJO_MYHFUROV_0_4,58777643_DATFQLJO_MYHFUROV_0,BKWXOKMTVCCX,58777643_DATFQLJO_MYHFUROV_0_4,58777643_DATFQLJO_MYHFUROV_0,JDYHOIIWXZDD,0
58777643_DATFQLJO_MYHFUROV_0_5,58777643_DATFQLJO_MYHFUROV_0,BKWXOKMTVCCX,58777643_DATFQLJO_MYHFUROV_0_5,58777643_DATFQLJO_MYHFUROV_0,JDYHOIIWXZDD,0
58777643_DATFQLJO_MYHFUROV_0_6,58777643_DATFQLJO_MYHFUROV_0,BKWXOKMTVCCX,58777643_DATFQLJO_MYHFUROV_0_6,58777643_DATFQLJO_MYHFUROV_0,JDYHOIIWXZDD,1
58777643_DATFQLJO_MYHFUROV_0_7,58777643_DATFQLJO_MYHFUROV_0,BKWXOKMTVCCX,58777643_DATFQLJO_MYHFUROV_0_7,58777643_DATFQLJO_MYHFUROV_0,JDYHOIIWXZDD,0
58777643_DATFQLJO_MYHFUROV_0_8,58777643_DATFQLJO_MYHFUROV_0,BKWXOKMTVCCX,58777643_DATFQLJO_MYHFUROV_0_8,58777643_DATFQLJO_MYHFUROV_0,JDYHOIIWXZDD,0
58777643_DATFQLJO_MYHFUROV_0_9,58777643_DATFQLJO_MYHFUROV_0,BKWXOKMTVCCX,58777643_DATFQLJO_MYHFUROV_0_9,58777643_DATFQLJO_MYHFUROV_0,JDYHOIIWXZDD,0
